rank,user_id,score,smart_rating,country,label,total
1212,930ae920-783e-464e-9428-9aeeec515c28,40.04981128316301,,,,
1213,c625d969-a995-43d5-8c8e-788b9015174f,40.00240163209264,,ES,,
1214,90293be0-6b89-4fa2-9778-543c32f95953,39.88563737835591,,PH,,
1215,52eadd47-8030-4186-b889-6b06c0215bce,39.850066580735835,,US,,
1216,d0fe3150-ce9d-4e50-bda0-8b483ee533ac,39.80529475840339,,GB-ENG,,
1217,5c613dcb-b4d1-4843-8468-8b0749720819,39.7465536083936,,,,
1218,e3e32a2e-5a02-4be1-811e-9aa40f4fd371,39.43196463191565,,SA,,
1219,30e145f1-9ba0-40a2-a7b3-ac5540d1befa,39.425294758403396,,HK,,
1220,90b41a09-aaea-4bfe-b191-9a20ecf8fee2,39.40305512474027,,IE,,
1221,3a081057-abb9-4402-b3b6-84f9e503c120,39.20406705982191,,US,,
1222,f19fae05-65fb-4324-a438-9081a3e06561,39.09713846064533,,TR,,
1223,599ca0eb-2b52-4d2f-aacb-ea49aff5bb2a,39.08529475840339,,IT,,
1224,8602e407-a8c2-4778-89e6-1de894888c44,38.99573837426212,,GB-SCT,,
1225,6dbe767c-a5cb-4ccb-94e3-932e3d031271,38.94620127535228,,SG,,
1226,772485ec-ed8a-4605-a72f-0480d27ea66f,38.8306880820324,,IT,,
1227,3fce9e96-d223-4c55-941c-5d92629dac43,38.724231743497455,,,,
1228,5522906c-36c9-47f6-9b42-f8d3ff8548e5,38.335294758403386,,CY,,
1229,d43c4f77-0486-4e3b-8b1d-500ba1f98d86,38.107259390319065,,IE,,
1230,7aca1d6a-07b8-46be-b08d-4171fc3ddc74,37.664297254567686,,SG,,
1231,41165a4d-0202-4b37-8aaa-25f6d8d212a2,37.65713846064533,,US,,
1232,ffc26615-9821-4434-8d40-62ed517abd3d,37.55529475840339,,,,
1233,c4035eab-e036-4daa-8f5a-7d5b8a0b7353,37.54322338830586,,,,
1234,92a0a90f-3726-4e41-99f9-177e23fee6db,37.32529475840341,,DE,,
1235,eee36240-4859-494f-94fc-0f4395b80149,37.32310458330181,,US,,
1236,d71a2868-63f4-4916-86ba-ab5fcabea3dd,37.261819547382046,,IN,,
1237,1cb6d53e-f268-43ec-9ce6-6c1aa6374243,37.23873672821668,,IN,LastStand,
1238,c69b8649-1126-4220-bf75-c796452e2964,37.10529475840338,,NL,,
1239,38cd00e3-104f-495c-8447-7c2379c4d755,37.035294758403396,,GB-ENG,,
1240,efa1cda1-3890-49da-8909-854321346c5d,36.9985097484897,,FR,,
1241,fd3f1dc2-6aea-4cfb-a22b-079574f142e5,36.8240670598219,,,,
1242,2f5fe785-bdc9-40ee-9b0d-a3dd76b9e5a6,36.817259390319045,,FR,HongKongFTW,
1243,e9b52525-0d3a-493d-a202-befb16b98399,36.748929804372935,,,,
1244,be163fd4-1d8c-4264-b6be-befb0a531a17,36.672401632092665,,US,,
1245,8b584196-3ed9-4b38-806b-ae7869bc9d28,36.62586666666683,,,,
1246,1f1c84af-8ae7-4f9e-a6f5-1c9ea4c42fe6,36.24751643208843,,US,,
1247,95825241-abd3-4ddd-8f91-5810fe821a61,36.0152947584034,,,,
1248,6c44af7d-923c-4c69-bdb1-bddc5cc5f240,35.91683213828857,,,,
1249,19fb4188-0ab6-42f4-947d-2850011e49ac,35.88529475840338,,US,,
1250,ea032208-4d2b-40b2-822b-022121680f8a,35.84049463012819,,PH,,
1251,5b8b8196-ff28-4a1c-b42a-298ce414e5fc,35.54711564625866,,IN,,
1252,cd009ba2-ab04-4270-9e84-f375834656b7,35.4352947584034,,TW,,
1253,9c5cad0c-feda-4763-9ffd-f056e32fa59c,35.401964631915654,,US,,
1254,862f0aff-6c41-4627-94da-7fac3e2baecc,35.25071674440824,,US,,
1255,14194b70-f571-4300-8794-3f41db90a107,35.2226607043591,,US,,
1256,00d2ad7c-ad91-4c95-ab4e-897f7527dad8,35.12183650034102,,SG,,
1257,abb6b7db-f50e-436a-a7b1-ec5718f8893f,34.65553344516883,,US,,
1258,0e1a58ff-d349-4df9-aee8-30355711c45a,34.57763039744228,,RO,botMaxxing,
1259,8e71bcd5-d708-4bd6-bd5e-e0ba9346a271,34.545738374262115,,,,
1260,61ca154a-7bab-43a7-8a3c-fc544853eff7,34.508078708099376,,,,
1261,a5d84e4d-d8c7-4297-a10c-4493ecd52f0d,34.49630483706376,,ES,,
1262,39c2d64f-1108-496b-8184-11cd2af6acce,34.398277759586726,,,,
1263,f7a889e5-d0ce-408c-a3ca-deec4802faee,34.38485813924408,,US,RBot 2,
1264,c7b0160c-7277-42b0-b571-4e49d48d24a9,34.38485813924408,,US,BBot 2,
1265,7a93fb8f-c650-481b-898c-bb0aaa33c77b,34.344851469058845,,LB,,
1266,07d4542c-cdc2-44e7-882b-d2d19cb09360,34.261782885739784,,IN,Chatgpt,
1267,2cb29dbd-77fa-46e1-be9e-4d1ddeef2c2a,34.174201985104034,,US,,
1268,528de898-1c92-4d99-a781-fd395698ce19,34.1625158721502,,,,
1269,d8d2c399-489a-4ac3-9dca-ba5733d57678,34.08174671373928,,US,,
1270,9a417bf1-5b97-42de-a6f2-45ff3fc496e3,33.8465744019896,,,,
1271,f6aa988b-936e-46b3-9171-4c3b5b87a707,33.740582225070575,,,,
1272,9c0dece4-cdf0-45cb-a225-bedd95bbc113,33.60601748633849,,CY,,
1273,2b5df356-f2e8-4462-8fe9-b5def8e9d4f1,33.35065852624743,,FR,,
1274,d0f979c6-006b-42fa-ad97-f3d7c2e5b456,33.09890584664443,,US,,
1275,7ad1ebde-80c8-452b-98b8-9e67b0dfb021,33.047700258398145,,US,,
1276,6d98584f-a552-4bb0-9618-74f4cbb53c76,32.80929913477102,,,,
1277,ebc0a67d-261a-4c8c-ac98-ac1c48f9e13a,32.76529475840339,,,,
1278,1b91f5b0-4832-4ef2-a94c-adaefcec821e,32.56703786424862,,,,
1279,5b6a7589-29d4-4415-9969-fb7742e273a2,32.371262500300034,,US,,
1280,f39544da-b620-4035-be92-de309b94e1bd,32.24770025839815,,TW,,
1281,8d29ad52-a32d-4e63-b00f-c47a939430b1,32.231157707556235,,SG,,
1282,4f77f31b-a787-4116-8082-50e578ffc4a9,32.21943082766592,,US,,
1283,67839636-3f6a-4b18-9ce7-c2f7a5bafc57,31.957138460645332,,IN,,
1284,5ef0fcba-8a4a-453c-92d1-16806987f96c,31.87569371877125,,US,,
1285,6124cfd5-4187-41b0-934d-1d869d301713,31.435738374262122,,GB-ENG,,
1286,5da18299-9d97-4378-8f9e-eaa6b7f9ee02,31.255294758403387,,CA,,
1287,f4175876-8297-4d0c-b0ba-39b05d0ec555,31.24447218265066,,US,,
1288,ecf1c23e-c4db-4cf8-8173-fa2a8aeccf06,31.187259390319035,,AU,,
1289,c6cc5679-2318-496e-b7e5-d95a4c985b31,31.151446697819658,,ES,,
1290,cac02747-edf1-4d09-a742-c42167d8844a,30.995294758403396,,,,
1291,6e0242bd-6d2a-470e-b3e2-190bbe641934,30.95826838540914,,US,,
1292,d70881e9-5eb9-45f8-94b1-7ed89fbf0a2d,30.927259390319044,,FR,,
1293,e52aa8f8-bcd5-4d3d-8a89-28719fe46f1e,30.82047093067949,,US,,
1294,bc253817-6f69-448b-a55c-04c67200ee96,30.790870054140903,,PK,,
1295,71ea991d-e725-4aea-927b-ee30a849436b,30.704068616771288,,US,,
1296,1798322a-0900-437c-a3ae-7c280844fed8,30.64103652270787,,,,
1297,8e538a1a-5062-4c12-ac73-877f6a0e7392,30.06529475840339,,US,,
1298,4dbb89f9-d2a8-46ab-b218-fd88a78ad84a,29.897700258398146,,US,,
1299,6921a6b2-df79-4d23-9b7e-a69ba6566deb,29.875475902740064,,US,CMoney,
1300,ad95e500-e1db-4fc9-920b-75ee63b41916,29.82654042414228,,,,
1301,529df931-4782-4570-87e5-255b516f16c1,29.784636872330132,,US,,
1302,79eb7659-ec6f-446b-ab55-afc451a071e7,29.5504907122348,,,,
1303,3b6cdeeb-aca0-4184-a7b9-7bd160203e80,29.3852947584034,,PH,,
1304,670525b8-8543-4c32-8dac-4563d84bab61,29.367700258398145,,IN,,
1305,3e4f6d6a-cce9-4694-aa18-f79e5ccaf7bd,29.360502190309905,,PH,,
1306,479953a5-2ac3-4aa5-bdb8-b4268e4c9bb4,29.354841954023037,,,,
1307,5df8ac49-03ad-4099-9cb0-783d707e90fd,29.34175589241794,,PH,,
1308,c5c31c1c-41d7-4218-bfb8-afea9f32ab48,29.12683280878946,,US,,
1309,b9a8d88e-6bae-4dd9-aac9-421ee980805d,29.069661022411704,,AU,,
1310,84d739c2-b82b-40b1-b5cb-ea2b328742ad,28.965284446163494,,,,
1311,95067396-dcb8-44e5-bfa9-bee0ba69d662,28.86529475840339,,,,
1312,da23b44e-f463-4a8b-9007-8d075fed8481,28.775294758403398,,GB-ENG,,
1313,d5837d5e-a6af-4dbc-8362-fd621adfe486,28.75945427717882,,US,,
1314,2c9f8b8b-1371-404f-8ad2-1c6d317b3fe6,28.72536376784403,,US,,
1315,a40ff598-b75c-4deb-bbbd-5b7046114ad1,28.581377356314654,,US,,
1316,253d242e-18ad-4608-9da5-70da6c60bc71,28.51900249616428,,US,AS_BOT,
1317,379e121e-14a7-42c0-9ceb-fe5be0669520,28.508143477823523,,CV,akebbot,
1318,bc27f3d6-9352-4c9f-87be-4de3ebbf9682,28.465738374262116,,GB-SCT,,
1319,4373cb99-17ba-4312-b7d3-cf37b74498be,28.455294758403394,,HK,,
1320,714b8fbb-629b-4ec0-b7d4-6f55a27ff2e0,28.426723776385423,,US,,
1321,50ec687d-403b-4e1d-8eb3-94f19a65e7fb,28.349664890313793,,GB-ENG,,
1322,d21d83f2-1162-4e1f-9c2c-369da329bd28,28.33385308981911,,US,,
1323,2c15bc52-21fe-4985-bed0-2b7e6c24a9b0,28.236555277200207,,US,,
1324,bf75bd59-fd57-4adc-ad0f-49949122760a,28.199073633818337,,IN,,
1325,8e5cf383-3d0f-4a5b-954c-bac0b7ad5e52,28.16640600846025,,,,
1326,9d874e0f-3fdc-46cf-8808-333cdf093d62,27.863728082233607,,,,
1327,2440dfa1-210a-444e-8a42-c181122be371,27.845533445168808,,,,
1328,a468e281-69d9-4f38-83bd-ad78d795f1f3,27.83331163786512,,US,,
1329,feda62ca-63b7-427b-b098-c5542ee50fb2,27.74529475840339,,,,
1330,41c2ab41-a3ec-4643-8644-bee2034c8a72,27.660328883054923,,,,
1331,6353f1e6-d82e-43e2-baa9-97f7b1ae8a00,27.657700258398144,,IN,,
1332,454d850e-11a0-4495-b645-0ba4ed978501,27.604058225005083,,,,
1333,e09add2f-4ac8-4d8b-92c3-8ff43b34f7e8,27.557408372535818,,VN,,
1334,689d621e-c05f-4747-870f-4b5559736d0e,27.529629726522224,,US,,
1335,6e77a420-8302-42ff-8ffa-5e28c9caf00a,27.418678854196436,,US,,
1336,2750738a-77b6-45d4-aafd-2502d901fb44,27.395970968609937,,GB-ENG,Bot Alfred,
1337,557884ea-3405-4804-b593-fc9e5d97d17a,27.314366264008296,,,,
1338,a538d6da-5b82-4379-9ab1-dcabd1f04b81,27.2929147376404,,,,
1339,920ef33c-1b98-4468-89c5-430e43b472ad,27.165294758403395,,HK,,
1340,535a1109-3d1d-49d5-b317-beaea700077b,27.104795159108583,,CA,,
1341,c27a6e45-8e45-45d9-ab62-04d68560ea83,27.08849569872452,,US,,
1342,a02aa695-813b-4123-965b-cbc2dc5db3ff,27.056352765515523,,US,pp,
1343,427c949c-e0ee-42c8-878c-4d4a3cbdbaee,27.047700258398145,,IN,,
1344,d42b9982-076b-4c05-8b95-e8730d012392,26.954176324893954,,CN,,
1345,d35200c2-c824-43a4-b74f-b776aeeeedc8,26.909872550305167,,US,,
1346,9032e218-fe8c-4bd9-9378-2d30c49cb844,26.899419879405656,,,,
1347,23b5861a-97ba-4755-ad55-8129836712ad,26.79442372545331,,US,,
1348,44cd7157-65ae-4ed4-9c85-c571e57490f3,26.60536376784404,,US,,
1349,70d2cc02-8fe9-4d5f-bb66-643aa73af27b,26.53725939031902,,GB-ENG,,
1350,b2a2dd60-4d4f-42d7-baef-d76346aad012,26.536158301774847,,NL,,
1351,9b92c2d9-5cc5-468f-89bc-de78fc926adb,26.417700258398146,,AU,,
1352,60550d90-f848-474c-9e5a-b0c4f956f839,26.396555277200203,,CR,,
1353,3c11a33d-611a-42a8-91d2-d753fb109880,26.38196463191565,,GB-ENG,,
1354,70385de9-aad4-4732-bc42-2ad563fe5065,26.37334166544904,,,,
1355,f8ab3cae-43e8-4825-9c90-890982ebf2d8,26.36113980112852,,SG,,
1356,b88f8a56-fd46-4485-a1a9-44e324c153f9,26.29646869191456,,US,,
1357,6bf239f8-08d7-418a-88cc-4103294e4892,26.224411680731833,,FO,,
1358,353dac57-b0e8-4d43-baa3-1d8500dc2f03,26.130599292034695,,,,
1359,58c48153-300e-46c7-8f7e-d0c221fc4467,26.03703786424863,,IN,,
1360,ca6063f0-5410-43bd-80e8-89d40166fd61,26.021566891558262,,,,
1361,ca1e41d4-aa1f-4e3d-b47e-84bc7b1a94ed,25.810331443513483,,,,
1362,82dca388-731c-484a-93c5-013d67db73af,25.80710215410194,,AU,,
1363,690f854e-a0c7-4b57-9512-47ddfb6ade59,25.789311754136012,,,demo-bot,
1364,2aa26741-670f-4f4c-b13a-59d5d787a5d5,25.637037864248615,,,,
1365,1795ca3f-eb9b-455b-8144-ee74341a30dc,25.61664449221831,,ES,,
1366,3abbae23-9304-4f74-912e-bf448ffdc543,25.551407407407446,,,,
1367,73bab151-1f6e-45d2-9c52-b4575b9079ac,25.536155822636182,,,,
1368,25ad36e6-2147-47da-8467-c83e9d9d53d8,25.509889255737175,,,nick,
1369,dadf55c5-37f4-4a66-b4fb-2dc5c56aa6a2,25.371558937030436,,US,,
1370,d83c4188-0600-424c-a575-597d1552274f,25.361964631915654,,,,
1371,b6dc79b1-d5cb-4e44-979c-ef7bac910b57,25.235294758403395,,GB-ENG,,
1372,021a4b04-e926-496a-a095-c6ae671cd2e5,25.165636458191678,,US,,
1373,b7f07236-1278-448d-8ce7-8c1cc2d13d47,25.117259390319056,,,,
1374,d9e3d3b1-518a-470e-b809-3c5f605b8530,25.09770025839815,,KZ,,
1375,1d6d16e6-5bfe-4dfe-adb8-f4e7ec2ed3c8,25.0952947584034,,US,sturaritobaby,
1376,4fb765de-de5a-4cd7-8860-8360b579a536,24.971946739779433,,US,,
1377,a01f62cd-4757-4fd0-b08b-8cf21c9576e4,24.91007856012378,,,,
1378,212683fe-3d06-4e47-a742-fb358a368c5b,24.625861758263717,,GB-ENG,,
1379,25f12637-e91c-4505-92c5-e51e94390ae2,24.53529475840339,,US,,
1380,2209fa26-3ecd-4bbe-a723-7e706f613742,24.532307530342216,,,,
1381,c3a96091-a690-4220-af8d-992596828d41,24.478146896560396,,US,,
1382,e7f75323-3ca9-4e96-a0e7-650829d73d09,24.3052947584034,,CN,,
1383,4f7b2f8c-f24b-4059-94c0-2c54d08a4d99,24.29529475840338,,GB-ENG,,
1384,c0de7921-a9be-45cd-b0d6-bca11fb196ac,24.147037864248624,,IN,,
1385,0dc82732-16fb-4272-99e5-da4f3c926cb8,24.082752149962896,,GB-ENG,,
1386,a015223b-b75f-4b77-bcb5-447e46f4b573,23.998215034648492,,PL,,
1387,733ef3ce-a2c5-4f27-a50e-2d44d92215cd,23.989299134770995,,TH,,
1388,182b8ead-4c41-4038-a8bf-c54e6d342343,23.936981544006102,,,,
1389,5b6a8280-04f0-47d8-965b-3f8930838a9e,23.765363767844036,,,,
1390,ad9dcfef-0d20-414f-b094-ae769e30e7ff,23.75536376784403,,CN,,
1391,fb214ee4-438a-4af7-8d11-dc9cc0388fb4,23.74564104648754,,,,
1392,615fb4af-9241-4815-a011-1fb7150f3e90,23.725294758403386,,GB-ENG,,
1393,a5838d6a-cf8e-4f37-a5f9-84814268908e,23.697700258398147,,DE,,
1394,09782dd7-44ac-4bbb-a8bd-b236ada1d6e7,23.62792110654982,,PL,,
1395,32877e4a-113c-454a-a30c-99822c3d9fb6,23.532401632092643,,US,,
1396,a7a9c1a0-d4fe-472c-b80f-843addd266d0,23.48341769209391,,IN,,
1397,b157755b-c9f2-4a94-979f-50821b610811,23.32391996298613,,,,
1398,ec816715-fd26-4b7c-954c-22855716eea6,23.268404718878976,,ID,,
1399,915620b1-032f-49df-8bdf-5f9d822e56a8,23.077594500005247,,US,,
1400,825b4d6f-2763-41e2-92f7-42bc80e06fc7,23.06067344885784,,IN,,
1401,dba4f7e9-768e-4510-b64b-e323fc9efc70,22.836748228367,,,,
1402,f8bd1679-fa64-485a-88ee-d84d93a5ff19,22.784437193377507,,US,,
1403,6b591234-144f-4dfe-a089-9cd4a098ebbe,22.577037864248624,,GB-ENG,,
1404,81a3fbbe-4a40-440d-9839-bd83760b4c5b,22.530075731759567,,,,
1405,3aad263d-d878-4fdf-b975-464bc284ffff,22.384858139244095,,NP,,
1406,e975a21e-456f-4bf3-82f9-63a1eb5281bc,22.361644768104163,,GB-ENG,,
1407,6cb048b7-9fe4-4877-add8-b8546d32201c,22.264858139244094,,IN,,
1408,8f7a507d-c441-428b-be0f-494cc2b3a382,22.0652947584034,,US,,
1409,caa4b5d3-b75c-4fcd-99c2-659255355d0c,21.9296610224117,,FR,,
1410,4feab164-3854-48b8-985e-8e83d11402b5,21.793842094456718,,,,
1411,874956e2-8632-4e83-8922-8794a43b611b,21.790190058479553,,,,
1412,0512d150-b360-4d23-b687-5d59b64d8d89,21.647426480204803,,US,,
1413,61955858-a416-48f4-865c-c98ba714dadb,21.638115917806942,,US,,
1414,03e3d19b-860f-42fd-9427-041eeacd77ab,21.547259390319045,,,,
1415,8c8e59f1-2d89-40a3-b7fc-1df2ff6ace06,21.524297254567657,,US,,
1416,5cebf62d-8630-4b1e-9d17-83daa60b3fc9,21.504331944404946,,US,,
1417,23f9d022-8bc9-4098-ae95-c11804d696e4,21.447700258398143,,,,
1418,11c5f314-a3c8-4cd9-a985-7111b2e7bd52,21.446574401989594,,,,
1419,145049eb-21b5-4447-90f8-9e6e4376ea4a,21.41755736953805,,,NoBrainBot,
1420,903a0775-3fab-4801-ae92-dff1f69f7230,21.118165584415607,,,,
1421,72c4fbd2-fcad-4e23-8a5b-5b249c979e90,21.114067059821906,,IN,,
1422,ff298695-76b4-4242-9628-2f2fd9a25035,20.927037864248625,,US,,
1423,f1434bdb-b529-438f-9831-70be0bb4e9a5,20.765294758403392,,,,
1424,94f383d3-a0ef-4dce-938c-18c2ed7b3f10,20.76406705982189,,US,,
1425,ca49e4d8-d5ec-419d-ae44-f9f871dcea9b,20.715294758403388,,US,,
1426,4dba48a9-02b6-41d2-887f-8c14e97c5656,20.660213600699443,,US,Bukayo,
1427,f800850b-61a2-4ecc-a362-f371064f68de,20.596566802003366,,,,
1428,02a44a24-92f1-4cdb-9c1b-77f8a9ed174c,20.596316588553293,,US,,
1429,fa332e59-dabf-4ca4-9feb-98d4ee38da32,20.569313261955983,,US,mortixican01,
1430,886635fa-58e5-4478-a0af-94e795690c3e,20.53536376784404,,US,,
1431,5c0a71c4-164e-4665-834e-eb540fb3a195,20.49529475840339,,IN,,
1432,215fcfd8-b32c-4220-ab3c-c98d0edf1dfe,20.29265173574923,,IN,,
1433,bc700fb3-01c8-4389-a0e9-eaedd97bce48,20.261264851071967,,US,,
1434,884fa9b1-e375-4102-a7c4-242bbdfd11b4,20.235294758403395,,,,
1435,13d285b0-36f0-4e90-bfef-02b8861c85f5,20.221964631915654,,US,,
1436,a5376d92-705f-4fd2-b084-fd61ce32a984,20.127259390319047,,RO,,
1437,e73ed744-dee2-4877-9006-268116dcfdd9,19.868598903812963,,AE,,
1438,e99b3d1a-5e75-41a0-b726-774ebe6dd097,19.853183821767466,,PL,,
1439,6f9f3825-7398-4458-8cfc-bd5ca2d76499,19.847700258398145,,GR,,
1440,a7800e34-97bb-4366-8c4c-d970452fada9,19.745294758403382,,US,,
1441,b4ad8c47-2ca9-4a9e-b853-0d0e9ecf0de5,19.661864222150513,,US,,
1442,53309a9e-1c42-4749-8095-6d0101fd913a,19.564004376367606,,,,
1443,e7904310-8de8-4956-a16d-cbf4b7a744ad,19.542269080241454,,IN,,
1444,c1318b6f-0dc0-4150-9403-4c78a83be675,19.5240670598219,,,,
1445,533ec9f3-480a-44ef-80b3-58db4b41e3d4,19.455363767844034,,US,,
1446,54957e39-6814-45f0-a892-7b7a5b70a6e2,19.321327014218053,,CA,,
1447,611e84fb-951f-4666-a7df-c419ec013b98,19.22406705982189,,US,,
1448,7759c0b0-cbfb-4d44-ab64-75936b576402,19.141964631915656,,,,
1449,c727cef1-e3d6-45d6-95dd-463bafeb936a,19.106555277200204,,,,
1450,778e6c28-e9d0-49f0-94dc-e7c49b447dbe,19.082718883241203,,,,
1451,677bfe2e-6d9e-49f0-906a-1319c1b845d9,19.017700258398147,,,,
1452,baf9d0d1-5938-4444-856d-7f1bf388ff5a,18.874589086587445,,IN,Riri_boto,
1453,7919f475-3e6f-40a7-a4fc-092eb2111267,18.737037864248624,,IN,,
1454,7713710a-0718-4631-8001-c9a08b5a7446,18.731634317310156,,,,
1455,591bc4bc-d805-4f19-aad5-cb3f020be1e7,18.6376396943488,,,,
1456,3c0b0d10-0ee6-4297-bafd-6da7e07ca96a,18.459313261955984,,RO,,
1457,a551a691-6206-44ff-94f4-1acae78d65de,18.410713585020652,,GB-ENG,Bot Peter,
1458,11886ea0-52ae-4734-9f90-0201fd485f81,18.27561113443092,,US,,
1459,ad0c077c-82b1-47b9-bde9-dbcdf7172865,18.263943427620628,,,,
1460,8e3675d0-b855-4955-a426-79147bdc7ab4,18.236802994319017,,IN,,
1461,0c8a557e-d05c-4fce-bc2f-c23149b892dd,18.167700258398146,,,,
1462,cd9f72df-43df-4838-936c-6ce90003ae70,18.103597531814906,,US,,
1463,30bc0053-a582-4e4b-a722-927b337b5224,18.00907363381834,,US,,
1464,84cc6c61-88f5-4796-9c65-91dab6e38361,17.968292835059643,,GB-ENG,,
1465,02797931-8f00-49c4-8e95-d1b72fc320cb,17.943322453733817,,,,
1466,4f59cf01-aefb-4c39-8764-f01bb9199bf2,17.899199144116782,,TR,,
1467,c851736c-aed1-41f2-91be-fe8f45898e8d,17.883720565149147,,US,,
1468,535cab06-e2eb-4873-aeb4-08a6050fd01e,17.787259390319043,,SG,,
1469,8e169f60-6bda-4824-97b0-898af9a2cdec,17.62656680200336,,PH,,
1470,fd9b48b3-3fe2-4b61-91d8-4e8990e036d9,17.615294758403394,,AU,,
1471,b80abbbc-d7c0-449e-abf7-21e7ac8cab15,17.49104740943938,,,,
1472,4700f404-5577-40ee-9bf3-494f39d9b897,17.465294758403395,,GB-ENG,,
1473,c40784d5-456b-414d-8bce-287932a02b92,17.398193134507885,,US,,
1474,6bf4627f-b38e-40e6-b716-307282cdfd40,17.31065295007843,,CY,,
1475,dd00c1c7-2db2-4701-a1f7-edd6e58f5031,17.292045904643008,,US,,
1476,de361bac-325a-4d05-8057-df40bffaf913,17.287531858721735,,US,,
1477,536e94fa-ea14-41eb-a2ec-42ca7185ddc4,17.287259390319036,,PK,,
1478,b1c64ef7-2a80-4b91-8aa3-e4e8e44c1eac,17.21788357269925,,US,,
1479,6245a615-6b2c-475d-b862-7c7b84cc4742,17.194858139244086,,,,
1480,4be7d8a6-5871-4294-a398-449591434df0,17.162904729279404,,US,,
1481,363bb3e7-eac2-4361-8d40-f2b642196f0b,17.105375308125996,,US,,
1482,5310f1c9-3bfc-4e38-98c9-b1873831c1ec,17.03725939031905,,,,
1483,2348d4f1-2d5d-44b8-9910-0ed848aaf11a,16.988166275019413,,CA,,
1484,bb8367d9-d7c5-4a3e-a816-fb704991f506,16.927408372535815,,US,,
1485,9ce88aaa-ccda-4f20-8665-e00e610e2752,16.92425553559835,,,,
1486,c4e36774-8792-49e4-bea0-af2004ba4d46,16.755738374262123,,US,,
1487,623ecaac-8514-4280-a5e5-13ff91ed5d8d,16.75144669781966,,,,
1488,746f1c34-0c4a-429f-b34b-a25aabe4a301,16.62170463476575,,US,,
1489,6bc13a1f-81a4-4fa0-8d8c-053c0416d445,16.56978165531113,,,,
1490,3aa4f134-0130-4eaa-bea3-965de496293c,16.524759615384628,,US,,
1491,df58ad0e-ba72-4a93-a092-1c93cbb04aaa,16.505768122755256,,US,gojo,
1492,c4f66314-39c4-459b-8330-b4c677521a84,16.442252504604173,,SG,,
1493,9eceb0c1-547b-4046-9d02-26229ab8e389,16.423995407757744,,,,
1494,d5e8b5b1-1cc3-4a3b-a219-0f4dace0c2d6,16.28269056847573,,IN,,
1495,4b77e8d0-8884-4151-97f4-50ed774a3f14,16.274004376367607,,,,
1496,e6117c01-7b2b-4059-b08b-34e5b24e66ee,16.04982581635121,,,,
1497,48ad97d1-1ba3-4ab5-ab65-b8d124572445,16.028705973875866,,CY,denks LLM bot,
1498,7c05a2b1-88d8-444e-b6f3-0a74c2150d92,15.999991031390138,,,,
1499,1c34cf68-a0d3-45dc-ae5b-f23163160ed0,15.9641474745689,,US,RBot 1,
1500,d7aa2a37-bc51-485d-9c12-b0525c593df4,15.9641474745689,,US,BBot 1,
1501,e56c7d97-da45-4088-b9ec-4ee53f71210f,15.833925845013614,,SG,,
1502,ce8e57d0-d065-47e5-a206-11deeb65fc9d,15.811964631915657,,,,
1503,0d9ec5eb-a172-4323-b51d-5cff5159266e,15.797259390319041,,US,,
1504,a5626b5c-0462-4fbf-a380-656bd8a2c334,15.593872210464108,,,,
1505,c2d71b8a-ff63-4d40-8ac6-e3471e8c64f7,15.544067059821899,,US,,
1506,7b70d2a6-ae62-45d9-b2f4-087229a6d853,15.459313261955986,,SG,Jumbo,
1507,b3c06470-613d-409a-88d0-3945da71f954,15.307236421725252,,,,
1508,0b564239-c74d-47f4-88ef-30729e43a3e9,15.245714285714282,,AE,,
1509,204494f3-e17d-4759-b108-cab7b572ab42,15.224510473710993,,US,,
1510,e8766655-08f6-4a7e-b8f6-ac8eb1c67d7c,15.183859893178983,,FR,,
1511,0ae3b3f2-2dcd-446b-89c9-031b750cabe0,15.154004376367608,,GB-ENG,,
1512,8a98d014-3652-42a4-a2b3-d7e5f6f16916,15.147497743179706,,GB-SCT,,
1513,ebf76f6a-9d84-40e8-a6ec-f108d8f05cb3,15.06713846064533,,GB-ENG,,
1514,fedbce7f-5c33-4cfd-bc37-9bc57f39422a,15.051964631915663,,US,,
1515,f08577f3-b28f-4c70-901e-d43716248e7e,14.9627075566464,,,,
1516,f2148a01-da12-4d81-a589-8bf7ec428f95,14.941757371482609,,IN,,
1517,3441a675-3090-4cc5-8f66-f1589ded6064,14.884067059821898,,GB-ENG,BABYJESUS,
1518,76f7baf6-413f-4f94-b547-ed9652a9ebb1,14.8575704400162,,US,,
1519,92a4ffcd-7317-4a41-946f-5fe0ac4d3a70,14.787632889133771,,US,,
1520,89fcc2ed-a9f8-46fb-93ab-53581b9bfe48,14.783992910441444,,IN,,
1521,f364a482-e6e2-4fe1-891a-e2acd63073b9,14.737178477690327,,US,,
1522,405509cd-137e-4af0-8d4e-2fb846bf70fb,14.617236421725249,,IT,,
1523,f73fb58c-d69b-4486-b2e5-3be056b042a6,14.591634317310149,,US,,
1524,167e82df-c2c8-4ebb-8704-3d13e3a487d5,14.564004376367606,,,,
1525,988bbb3b-2a29-4583-8a48-37da6184bc65,14.49115770755624,,US,,
1526,451ffa60-9017-4b18-bca7-92820af90c8e,14.465314523125123,,US,,
1527,09636c79-95c0-4a08-98ac-73b1f0ae8536,14.450304307266023,,,,
1528,6e0f846b-0eb8-4124-af97-4a05e83a9f44,14.151964631915652,,BR,,
1529,0f7e2ca3-a521-45ef-82cd-befed93b846d,13.955294758403394,,GB-ENG,,
